language,rows,passed,pass_rate,mean_cleanliness_score,mean_comment_ratio,mean_long_line_ratio,mean_avg_line_length,success_feature_corr
elixir,198,173,87.4,80.983,0.081,0.008,31.454,0.147
kotlin,200,153,76.5,79.314,0.027,0.009,36.465,0.079
csharp,199,144,72.4,84.287,0.193,0.013,35.055,0.146
ruby,200,126,63.0,86.736,0.234,0.007,31.494,0.089
julia,200,114,57.0,82.286,0.082,0.011,33.32,0.024
dart,200,113,56.5,82.478,0.158,0.003,33.599,0.005
r,198,108,54.5,87.666,0.276,0.01,36.857,0.108
java,188,96,51.1,79.366,0.047,0.008,38.065,0.196
racket,196,100,51.0,81.931,0.229,0.011,41.582,-0.029
scala,199,101,50.8,83.132,0.211,0.009,39.716,0.279
shell,188,95,50.5,86.57,0.252,0.007,34.207,-0.027
cpp,186,93,50.0,80.431,0.079,0.005,33.702,0.173
typescript,199,98,49.2,81.704,0.091,0.007,33.363,0.162
perl,200,89,44.5,83.989,0.134,0.011,32.599,0.012
python,196,86,43.9,81.376,0.053,0.005,37.407,0.058
swift,200,87,43.5,84.174,0.248,0.018,36.811,0.072
go,191,82,42.9,98.194,0.181,0.003,22.05,-0.05
javascript,184,79,42.9,83.074,0.126,0.004,32.667,0.04
rust,199,80,40.2,82.645,0.118,0.004,34.031,0.038
php,199,71,35.7,78.863,0.075,0.009,34.293,0.216
